"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Arap3",2.3453455246875,5.70516279471546,11.1386965251213,4.55844852962625e-12,2.74722498052142e-09,17.5537015408163
"Sh3pxd2a",1.8479099293618,7.23580920216739,11.1105345289056,4.84310518482673e-12,2.83293164458336e-09,17.5397331582724
"Gna13",1.43527054971286,8.26035372813749,11.037227112656,5.67282780122751e-12,3.16711265529199e-09,17.3733238424081
"Serinc3",1.59418446559487,9.94438884780807,11.0323540520732,5.7329070590563e-12,3.16711265529199e-09,17.2896499206109
"Sms",2.12426590833087,6.08662497414733,10.9070092012173,7.52482752529414e-12,4.04469648170405e-09,17.0519510355186
"Pcdh7",3.06162390572337,6.58495001798828,10.8137014667151,9.22517049950587e-12,4.78476281449795e-09,16.8353687907363
"Fam177a",2.45922574493157,6.64199219102552,10.7970475315441,9.5678777027329e-12,4.78476281449795e-09,16.8517996807552
"Fam177a2",2.46260045706339,6.63981705400026,10.7944063369122,9.62341676286797e-12,4.78476281449795e-09,16.8459608469113
"Sfpq",1.48903671887579,7.83158564597874,10.7748356481894,1.00453913880797e-11,4.8727498518568e-09,16.8178564091589
"Gngt2",-2.29525081160387,5.21194157096923,-10.6741474373688,1.25366705269638e-11,5.93641198667277e-09,16.5187668992642
"Tnip3",3.60617066699131,5.61981909510435,10.5353886316247,3.05031770042682e-11,1.26384830054351e-08,15.6524917308181
"Ccl9",2.48418102201126,9.36862814352728,10.527049599485,1.31794650545688e-10,3.69173522542626e-08,14.3638988925019
"Anxa1",1.59862141566634,9.21700757844478,10.4114652547038,2.24800890818819e-11,1.02943809209564e-08,15.9848457907671
"Gabarapl1",-1.35409893706772,6.39452798060763,-10.3977377300953,2.31822666240364e-11,1.02943809209564e-08,16.0009678075257
"Cd83",3.26857967584309,4.97360744847155,10.39561577694,2.32927967338615e-11,1.02943809209564e-08,15.8272262787062
"Appl1",1.56338360300217,5.7961826518537,10.3441800426766,2.61439272509355e-11,1.13032701123175e-08,15.8613142365106
"AB124611",-2.41050218672193,5.43863672216741,-10.310083855905,2.82289542443703e-11,1.19450519577029e-08,15.7818336820445
"Lmna",1.35221671757304,9.60806204291591,10.2578961375712,3.17559624067358e-11,1.28861877486843e-08,15.6224135244985
"Hivep2",2.79254443091587,5.23735677979326,10.249053912015,3.23968919667245e-11,1.28861877486843e-08,15.6042769788585
"Irag2",2.18421958395407,5.40884803004959,10.2245026901545,3.42469221176423e-11,1.33549566093269e-08,15.5774149602573
"Lpcat1",1.55942973934506,6.4954788554567,10.1996472027839,3.62303712427714e-11,1.38561936067602e-08,15.5591968065766
"Pros1",2.27433472111258,4.9613427400168,10.1912626746189,3.69256969608955e-11,1.38561936067602e-08,15.4800919776159
"Septin11",1.80300672525039,7.35366718896595,10.1781567601082,3.80400802946882e-11,1.40100206833474e-08,15.5109491559459
"Ptpn22",2.06537443360816,6.0839528220271,10.1688693479222,3.885059971948e-11,1.4048376858564e-08,15.4596020986049
"Gas6",2.25042707902624,6.85161504094539,10.1238712382578,4.30356839924832e-11,1.52838157721876e-08,15.389893746598
"Man1a",1.68153795625807,6.1874384673132,10.1127523494443,4.41392426021951e-11,1.54007238047799e-08,15.3678769775
"Abcb1b",2.10485601246131,4.7515387378777,10.0350092694081,5.27112163843058e-11,1.78788771500362e-08,15.1105490284567
"Niban2",1.50892257423797,9.0146562756156,10.032294059948,5.30397099684301e-11,1.78788771500362e-08,15.1429641760532
"Tjp2",2.68626761512842,5.81754732950905,10.017828253627,5.4825521489583e-11,1.78983329694703e-08,15.0436086056316
"Tsc22d1",2.62675079755286,6.46132765205259,10.0152072399697,5.51556223064622e-11,1.78983329694703e-08,15.14927657135
"Rgl1",2.34752875639664,5.85378176372793,10.0101579911545,5.5797297068944e-11,1.78983329694703e-08,15.1307914119144
"Heca",1.82069860316092,6.14487153415962,9.82865521218487,8.47495732165205e-11,2.63664760347072e-08,14.7277188102948
"Odc1",1.39895756877465,7.10324594236556,9.8231362117823,8.58393173585088e-11,2.63664760347072e-08,14.7104858367406
"Tgfbr1",1.46591160299771,8.3855398487648,9.82145751835698,8.61736193813338e-11,2.63664760347072e-08,14.6602244781606
"St6gal1",1.97698700074016,7.01448000420466,9.80887076492949,8.87230636796957e-11,2.67352165221483e-08,14.6691927416648
"Reps2",2.16037532257047,5.56755394173807,9.7419695122195,1.03630852753103e-10,3.07613492470703e-08,14.5228267518101
"Edem2",-1.7310803587832,6.14599492014583,-9.66807267172378,1.23108875627504e-10,3.5483903166374e-08,14.3627776641318
"Klf6",2.49846671194335,8.298515710705,9.66176970961804,1.68724057624293e-09,2.99605719467137e-07,11.8895227488152
"Itpkb",1.42962715617434,7.10879097800659,9.6555254117974,1.26771250287948e-10,3.60175232246674e-08,14.3150974316905
"Slc4a7",2.68885470646799,6.69964836453974,9.58759198502793,2.43094260776627e-10,6.27877747834489e-08,13.7228806058429
"Hipk3",1.44369122955426,7.44180365605314,9.50807161579744,1.79187970320263e-10,4.94956993573526e-08,13.9699534150598
"Timp2",1.82420261469269,8.56815107705721,9.49884595661579,1.83127242754602e-10,4.98908849849798e-08,13.897011836474
"Iqgap1",1.4028125467074,9.84221846441302,9.49241149293077,1.85927079066824e-10,4.99060032098231e-08,13.8300682708639
"Ctsl",-1.29597469604526,9.33180598032551,-9.48725724077464,1.88201440101404e-10,4.99060032098231e-08,13.8411395055826
"Prag1",2.60404915806479,5.30264029113581,9.47399709248047,1.94184389650962e-10,5.08149887023466e-08,13.8903432977649
"Fnbp1l",3.34477050374486,7.74363737942999,9.33345253616171,1.10148462540453e-08,1.36914538937783e-06,10.171053990173
"Plxnd1",1.81662677179095,8.63943612092748,9.33138425181649,2.72284787839781e-10,6.90631119937515e-08,13.5303929880107
"Rnf19b",1.64352566363126,8.25033149991739,9.32348741170366,2.77451130858474e-10,6.90631119937515e-08,13.5102445150468
"Top2b",1.27992627093346,6.81253304965044,9.32294723630775,2.77808173747995e-10,6.90631119937515e-08,13.5549032569281
"Cdc42ep4",1.93587946914775,5.5363228053833,9.28408222488906,3.04771025805067e-10,7.48306933482862e-08,13.4655904701335
"Ptpro",1.76476767646805,5.72969352807457,9.21955456267005,3.5559536845047e-10,8.61301866498211e-08,13.3246671300619
"Sbno2",2.05568551814448,7.24079179131039,9.215048598827,3.59453212587246e-10,8.61301866498211e-08,13.302732153582
"Itga4",1.80336067826489,6.86972680277966,9.14769169009672,4.22506192271301e-10,1.00033370855853e-07,13.1293249928466
"Aebp2",2.01380717550456,6.51950582481654,9.11332446282828,4.5892974447556e-10,1.07378761860352e-07,13.0751722519482
"Plau",2.25828537418776,5.92395687958344,9.02324923126068,5.70418989410447e-10,1.31912707690639e-07,12.8579501468466
"Per1",-1.55545284599868,5.96632095744098,-9.00486367069721,5.96388280640582e-10,1.36332989946895e-07,12.8131128049958
"Nav2",2.80981932968488,5.47894371683343,8.98324622990342,6.28474663006862e-10,1.42035273839551e-07,12.7425022395655
"Trio",1.68190692856549,5.99933998328966,8.9757628867613,6.39988855249866e-10,1.43012341047296e-07,12.7504114117147
"Matk",4.19865187886396,4.39254343821774,8.96603568679398,6.5527865752259e-10,1.44802021564547e-07,11.6978389821312
"Atg12",-1.6984780586131,5.41150198881633,-8.94466800561977,6.9019066822579e-10,1.50840791315105e-07,12.6758455805756
"Tfrc",2.5067833433177,8.09997073308608,8.90813842724707,4.72708703389245e-09,6.8622121846754e-07,10.8714988520298
"Itga6",1.8591987486136,7.364470482298,8.88513476697471,7.97838302571273e-10,1.72471827842799e-07,12.4561942285233
"Dock10",1.95611297397742,7.02412690689678,8.86222673775794,8.43703913023853e-10,1.78708834573201e-07,12.4612056580031
"AI467606",-2.31906084423747,4.32821296243228,-8.85750492536557,8.53487970671467e-10,1.78708834573201e-07,12.4305400887992
"Tra2b",1.51894707414161,6.41307780356775,8.8574284482293,8.53647389604489e-10,1.78708834573201e-07,12.4667577780535
"Edil3",-2.51265402972373,6.10267109140066,-8.80917646938392,9.60553558604337e-10,1.98994678890865e-07,12.2592596965986
"Olfml2b",-3.71116676771971,3.96072158979033,-8.79520502311762,9.93994436497441e-10,2.0379960157795e-07,12.0793047668164
"S1pr1",-1.50699975444514,5.57786303571072,-8.77820793786138,1.03628672961141e-09,2.06511774407606e-07,12.2795866948401
"Gde1",-1.68282347350512,5.96504247906778,-8.77579852172058,1.04242894645327e-09,2.06511774407606e-07,12.2725902655245
"Adgre5",2.02716759772941,6.34733400807205,8.7712638338444,1.05409011564048e-09,2.06511774407606e-07,12.2590982064825
"Gm8797",-0.894615817027235,10.0824038303651,-8.77068114184332,1.05559817073867e-09,2.06511774407606e-07,12.0633751989161
"Wwp1",1.84253613226572,7.04486013978155,8.76931548801329,1.05914124042517e-09,2.06511774407606e-07,12.1970233912968
"Clic4",2.46169985827658,9.28110191283971,8.76620391075222,2.52250348990406e-08,2.61289319829229e-06,9.23596566742364
"Klhl6",2.2109036415411,4.90021053128693,8.71420406208194,1.21274599110379e-09,2.34165944379341e-07,12.0763867038401
"C5ar1",2.10426884026876,6.2588017104562,8.70899640342636,1.22839071764829e-09,2.34906101851819e-07,12.1135666068157
"Ywhah",1.19725237503151,7.8896664135033,8.70274946664288,1.2474299659086e-09,2.36275115828479e-07,12.0240452844655
"Sdc4",3.54550983588116,7.91559025333334,8.69997085832826,8.08871465458433e-08,6.84546200214353e-06,8.23338739821335
"Trib1",2.57665424078028,4.63261201513972,8.69334807551395,1.27665329658356e-09,2.38133346077144e-07,11.9993851570461
"Naa15",1.31421536791555,6.72936181218807,8.69190893851491,1.28118805461858e-09,2.38133346077144e-07,12.047251581657
"Emp1",1.46139687360252,8.60598209237953,8.68357339786087,1.3077791981653e-09,2.4082511752881e-07,11.9279992723718
"Irf8",-1.78306816629569,5.83298925065684,-8.67654640307656,1.3306336702398e-09,2.42785710401184e-07,12.0358512220137
"Nfkb1",2.20543701078807,7.66545252537005,8.67070111732047,4.52281090391134e-09,6.71266143708871e-07,10.8592105330545
"Syncrip",1.34116396298061,7.48854380180976,8.64370955683374,1.44296415110095e-09,2.60202411301564e-07,11.8991737499377
"Plagl2",2.19113926516369,6.27566233185145,8.64111129107826,1.45225601641561e-09,2.60202411301564e-07,11.9357578092701
"Thbs1",-2.44669275530284,10.6953199431911,-8.6375860790739,5.50694706628535e-08,4.95575399340648e-06,8.44158125074157
"Bcl2a1b",2.73507762039867,4.33871860424905,8.56133040178207,1.7694002109801e-09,3.11414437132498e-07,11.6910888772851
"Mtmr14",1.81708295280997,5.406834384168,8.5341393988728,1.89297730050887e-09,3.30241513618601e-07,11.6924575915591
"Msrb1",-1.30395647730319,6.7511819774522,-8.52921683638789,1.91627469417473e-09,3.31398879284757e-07,11.6370765483119
"Col18a1",2.10553973948316,6.37422371306039,8.522654637042,1.9477882212466e-09,3.33944932277176e-07,11.6652155810125
"Stk40",2.20172220561577,5.20500584666505,8.48558742638953,2.13600428745244e-09,3.63084215973111e-07,11.5640514170412
"Sun2",1.18827581581509,7.0908253975473,8.46320442375784,2.25855299667045e-09,3.80661881337134e-07,11.4631458987597
"Dot1l",1.69102913604492,6.58394720555085,8.44905248215948,2.33971794192686e-09,3.9102781873144e-07,11.4748602699913
"Gspt1",1.66644910047368,7.02636596174123,8.39491962350126,2.67867182042724e-09,4.43945209705475e-07,11.3137292542215
"Trip10",1.80947633390601,5.26457676610867,8.38667763497909,2.73451259596648e-09,4.49454433955218e-07,11.3263157284819
"Jdp2",2.80523033978183,6.89932455453128,8.3766643751988,2.80395589578124e-09,4.57090777502437e-07,11.1622647615667
"Ddx21",1.32223214481129,7.38920603686275,8.34722007455515,3.01877000962275e-09,4.85936848893266e-07,11.1799790575488
"Rtn4",1.12754655656348,9.46877841159769,8.34576974247097,3.02977520428223e-09,4.85936848893266e-07,11.0426091118847
"Ccdc117",-1.62145023434997,5.16541648081469,-8.27272737915107,3.64045395151451e-09,5.79210785501765e-07,11.0557200673094
"Foxo3",-1.61651891018241,6.35569538725907,-8.26864327817934,3.67809787076493e-09,5.80555638522008e-07,11.0028633323661
"Glipr1",1.52478749572203,7.24894851659196,8.24827726782929,3.87183056781216e-09,6.06322569548412e-07,10.9265904500931
"Fchsd2",1.81570979528957,6.18051755472059,8.22555484437308,4.10030583104855e-09,6.37085018499169e-07,10.9351663059232
"Eif1a",1.32586278712574,6.76913356488469,8.2211380547993,4.14628985909397e-09,6.39092517569833e-07,10.8797669953377
"Ppfibp1",1.20512576170342,7.09906812877333,8.2168070865231,4.19189135934882e-09,6.39092517569833e-07,10.8700971918547
"Rapgef5",2.13596753332599,4.55015146094575,8.2151353518513,4.20962991762108e-09,6.39092517569833e-07,10.900132299613
"Slc16a1",-2.15882707442529,5.18398467421383,-8.18988794677028,4.48703470359773e-09,6.71266143708871e-07,10.847161303321
"Myo5a",1.06682089662224,8.68899820821465,8.18922589763682,4.49455477183239e-09,6.71266143708871e-07,10.6852549478948
"Tmem119",-3.69002091151765,3.44422630295009,-8.18287719738835,4.56732432098852e-09,6.72851452561627e-07,10.271662866872
"Bach1",1.38295884592856,7.34039365060399,8.17678401606418,4.6382954780823e-09,6.78282503441918e-07,10.7205053501824
"Nsd2",1.48631610079715,7.00909756806848,8.15709332581489,4.87543258497833e-09,7.02627559782963e-07,10.7405718662019
"Plxna2",2.91043396593677,4.414151636631,8.14319762754653,5.05019220883405e-09,7.2257714136181e-07,10.4525124768307
"Rnf19a",1.40748599651063,6.03444679660737,8.12355404684619,5.30820413797751e-09,7.54068313543548e-07,10.671198458352
"Slc30a4",1.89014330840175,5.42833845216893,8.10654667483961,5.54243471358823e-09,7.81089828027283e-07,10.6473902119057
"Mapre2",1.2788068456275,7.05904293026222,8.10410135135161,5.57696880429778e-09,7.81089828027283e-07,10.5594658611131
"Usp12",1.56675398037006,5.45690556606333,8.0990546454468,5.64893640413928e-09,7.85636693744909e-07,10.6292717258076
"Apoe",-1.51974116231004,11.0500616097227,-8.09562299545415,3.00184066059255e-08,3.03048766791191e-06,8.78266220014122
"Top1",1.58065730777389,6.63866502472865,8.04853291786473,6.42376509613954e-09,8.87193334944605e-07,10.4746904877061
"Zfp263",2.18809658628074,6.81667352333221,7.99647220508399,7.3360277859005e-09,1.0061994524551e-06,10.3553682642176
"Tbc1d4",2.78942672697964,4.06661447501962,7.98629507471382,7.5292614829757e-09,1.02562981077685e-06,10.2160968457815
"Ankrd28",1.72657568552798,6.87475861562809,7.97151074085564,7.8192590534529e-09,1.05196534204065e-06,10.2507092726949
"B4galt5",1.9059991986596,6.22149710978918,7.97105473868616,7.82838247294934e-09,1.05196534204065e-06,10.2806327427283
"Vwa5a",1.37594689517482,7.56939044611084,7.94883083702077,8.2864341205647e-09,1.10604430731403e-06,10.1517488490386
"Ifi27",1.75482800512717,5.92334347260158,7.94305980664556,8.40978721095436e-09,1.1150256536764e-06,10.227979233993
"Gpnmb",1.39757904239101,10.3465288625603,7.94072459390326,1.20115756868765e-08,1.4655596150957e-06,9.64793443993733
"Mcfd2",-1.15259321277686,6.93109280155179,-7.91911382743917,8.94194951469515e-09,1.17773173475667e-06,10.1135491586517
"Sema4c",3.33168893876435,3.35966641538037,7.90810793512135,9.19793148514809e-09,1.20347671958306e-06,9.56971913286976
"Lfng",1.89261603303253,6.16930841539369,7.89903466694254,9.41457302978586e-09,1.22026140581098e-06,10.0997539364338
"Gpr183",2.53714478194731,5.59023006030435,7.89761545207978,9.44892681490805e-09,1.22026140581098e-06,10.1303371131919
"Kpna3",1.63782365538264,7.14313474861077,7.88172084644322,9.8425160546148e-09,1.26289005996245e-06,10.0042913516983
"Slc11a2",1.62919190812478,7.00433672109266,7.87637192817322,9.97869320464787e-09,1.27215545162844e-06,10.0195185937986
"Junb",2.14602363005754,8.39728038492247,7.8743335713,8.70796372621421e-08,7.30035335774213e-06,7.96336200886795
"Igfbp4",1.62088487664786,7.09682617230666,7.86070191593783,1.0388789785541e-08,1.30346597618136e-06,9.91342466436672
"Atp2b1",1.28685976371112,8.48607483911653,7.8598394691804,1.04118531344494e-08,1.30346597618136e-06,9.84459697749688
"Dnajb4",1.74681349551434,5.26014928533219,7.85950126241762,1.04209116156897e-08,1.30346597618136e-06,10.0337866433202
"Prkd3",1.41046615892503,5.42268977643578,7.81149866027615,1.17916300943044e-08,1.45659589636972e-06,9.90456562197927
"Natd1",-1.52622620059464,4.98108014365339,-7.8060999066858,1.19568731266787e-08,1.4655596150957e-06,9.90105675402783
"Rel",2.6376197263972,6.69143741004959,7.77280102593998,1.07454535583301e-07,8.58255342843648e-06,7.86180743854209
"Tiparp",2.65293467335438,6.21309822900329,7.75611958812172,6.24752786616052e-08,5.52225929787558e-06,8.37993706920405
"Frmd6",1.7317326232439,6.01871923725396,7.74915103672476,1.38505357076924e-08,1.6775862765235e-06,9.72137587974067
"Bcl2l11",1.63667288978685,6.57094934793436,7.7472707206421,1.39180277366441e-08,1.6775862765235e-06,9.70946606514153
"Deptor",1.99037971769377,4.71718381499616,7.73345193731119,1.44244276106161e-08,1.72815070072249e-06,9.69560977202669
"Map4k3",1.57793589740446,6.71532479664166,7.72969493289271,1.45653234289276e-08,1.73458175062583e-06,9.66340427511653
"Rere",-1.36962182025108,6.8109560254843,-7.72125050586391,1.48871461365533e-08,1.75213327103064e-06,9.60773950720647
"Dyrk2",1.64871078921275,7.02901564452348,7.72120489287746,1.48889040026236e-08,1.75213327103064e-06,9.61035859257528
"Rhob",1.41501122655789,6.6248450516855,7.71528786019064,1.51187407245483e-08,1.76871479723422e-06,9.60258146364679
"Atp6v0d2",3.77376153184098,6.50780222826286,7.70854769271454,1.53849574753151e-08,1.78933353373724e-06,9.28197963653569
"Zfand5",1.65943800679095,7.7835028328027,7.7032338746658,1.55981998593457e-08,1.80232228522072e-06,9.54047266809657
"Ifi207",1.62589786507149,7.17617966016988,7.70126718130865,1.56778839170949e-08,1.80232228522072e-06,9.53408397507631
"Tnfrsf11a",1.7752946364869,6.4768767531763,7.68221879076742,1.64714489518003e-08,1.88266768249083e-06,9.55048108948276
"Foxp1",1.34347525550064,6.67406671315057,7.67948264809895,1.65887515575296e-08,1.88524051986371e-06,9.50561798559341
"Tfec",2.75531025882181,5.82532527459325,7.67533884939946,3.3894799724981e-08,3.38029524177029e-06,8.94001091987841
"Padi2",2.52990966140809,4.78204975264751,7.67141013705289,1.69398139857661e-08,1.91419898039157e-06,9.5179247293899
"Tnfrsf12a",1.69172275890882,4.84550711907352,7.66415032681814,1.72619919570798e-08,1.93958472340341e-06,9.54618123516833
"Trps1",1.84688156553725,6.00268088157159,7.66140416862799,1.73854821683059e-08,1.94248578293971e-06,9.51765615297497
"Furin",1.0842138997646,8.12289363752007,7.62871428664234,1.8926483014141e-08,2.10284857086725e-06,9.29573883311647
"Tmem104",-1.98078208374592,5.83386451490617,-7.56958409271914,2.20764417629639e-08,2.4384365105251e-06,9.2551339897615
"Mtss1",1.22381319830979,7.25677419303782,7.56757951127621,2.21921263276872e-08,2.4384365105251e-06,9.17104885107179
"Hpcal1",-1.28225828375981,6.10583494695236,-7.56323838512982,2.24447727311109e-08,2.45264637404579e-06,9.23325770072986
"Ppp2r2a",1.22346634937073,6.6075385658568,7.5602922283543,2.26179000404855e-08,2.4580589945638e-06,9.21772062185051
"Slc16a7",1.79341530781544,6.0207410677784,7.54916372856067,2.32842089630607e-08,2.51671928183343e-06,9.23758668130254
"Hgsnat",1.33671434282023,8.16627631202637,7.54602878756756,2.34754932331076e-08,2.52367896983807e-06,9.05119231246975
"Pde4d",-2.93722363398938,3.16968436511657,-7.53705800177322,2.40317467953429e-08,2.56958806594505e-06,8.95851417842071
"Uck2",-1.22678413403717,6.43209569886177,-7.52690886953393,2.46772631399718e-08,2.60148367553982e-06,9.17916025625246
"Sertad2",1.66164309925139,5.80102523653438,7.52618860394039,2.47237394694321e-08,2.60148367553982e-06,9.17044064701735
"Niban1",1.51341876478138,6.02056166485923,7.52525620904335,2.47840361181551e-08,2.60148367553982e-06,9.13572724179541
"Ptprj",1.32654755387957,8.87663675709078,7.52418840646552,2.48532732478161e-08,2.60148367553982e-06,8.96595887560041
"P2ry10b",2.14579753663966,4.75508618705529,7.51937095204634,2.51680963345482e-08,2.61289319829229e-06,9.1778711815551
"Cenpa",2.18192422706061,4.68955410670274,7.50105976852278,2.64022349541368e-08,2.71667984924041e-06,9.12067873014486
"Snx9",1.03374915628788,6.85833522779525,7.4996438147634,2.65001956331778e-08,2.71667984924041e-06,9.03782549845194
"Adss2",1.06041460090206,6.84152405569968,7.47617649319212,2.81786992026508e-08,2.87393830637087e-06,8.98254089521286
"Ddx5",1.01522711961497,9.72505772373718,7.45375375629108,2.98835599745939e-08,3.03048766791191e-06,8.72972049365495
"Nop58",1.54014168719015,5.5550895516728,7.44593213668778,3.05026441568081e-08,3.06382114641717e-06,8.98754992412125
"Plec",1.79553277385152,9.63151542922619,7.41157264092999,2.17483850655776e-07,1.53094603243708e-05,6.9684132382614
"H6pd",-1.38153576742364,7.21825133595014,-7.40464765837661,3.39933149815999e-08,3.38029524177029e-06,8.78676992001023
"Ift22",-1.83683234124946,4.11747109613268,-7.3922756823906,3.51165777584272e-08,3.4746193953214e-06,8.82038016238059
"Tpd52",-1.08481929784216,8.01501706491001,-7.38383783211524,3.59042458224526e-08,3.53496851939077e-06,8.64490988078308
"Parvb",1.06666257200814,6.96729875958707,7.37658652595134,3.6595497138044e-08,3.58527707921881e-06,8.73701589638676
"Klhl21",-1.44702061381658,5.57590940528553,-7.36793725153473,3.7437742849864e-08,3.64981289116713e-06,8.76773605571178
"Eya1",2.66907642751602,3.77323154540673,7.35801458627104,3.8428306966191e-08,3.72810814118833e-06,8.5963304329954
"Ahctf1",1.34046704674047,6.39404580525811,7.35178053244897,3.90642361879104e-08,3.77140548206389e-06,8.70053321281167
"Zfp36",2.95838270229244,7.04377090201189,7.34362518971482,6.83447807614235e-07,3.74446556414102e-05,6.0981216327176
"Mtmr3",-1.09546198705001,7.25667923223117,-7.34050154285107,4.02421235706757e-08,3.86635436508985e-06,8.58747567692206
"Sgms1",1.40311570872565,5.90692565577705,7.32528905328317,4.1888234165989e-08,4.00515962064033e-06,8.63024854054992
"Tcerg1",1.21524329214617,6.18311706773294,7.32063254708366,4.24056686458103e-08,4.03523415324342e-06,8.63495508094238
"Cln8",-1.12063763860801,7.56497774428826,-7.29417173668026,4.54719219237091e-08,4.30054633540434e-06,8.44107895013743
"Cyria",2.05546674815345,5.39866272764478,7.29288814784423,4.56262709558686e-08,4.30054633540434e-06,8.59146202275036
"Hmgcs1",2.00934567802091,7.29500179930557,7.28241601122385,1.22874409877829e-07,9.54580571738384e-06,7.61319008765867
"Ddx3x",0.885229655011974,9.2734300380882,7.2779310081563,4.74645979533012e-08,4.45271662309082e-06,8.28905246445627
"1700017B05Rik",-1.36185157505023,7.10746985654273,-7.25288130509209,5.07137016284299e-08,4.73518355862073e-06,8.36331700693383
"Trim47",1.84807606051169,4.90196468823454,7.24899258503014,5.12379965914615e-08,4.76178166453732e-06,8.48512561957601
"Ppp4r2",1.26018424463165,6.75487037213696,7.24562524526252,5.1696446357473e-08,4.78204151236011e-06,8.39405996642061
"Stip1",1.42491447586384,6.60479949917064,7.24108655240342,5.23209763635829e-08,4.79665278397317e-06,8.40584258271101
"Tspan3",-1.29090376187385,6.20444574800014,-7.2399521567283,5.24782650788645e-08,4.79665278397317e-06,8.41367205440876
"Rbm12",2.14257631829355,3.769581226472,7.23923498467612,5.25779518758121e-08,4.79665278397317e-06,8.3866047169994
"Hnrnpab",1.02035115921523,8.2053188945808,7.23064300050635,5.37873101325553e-08,4.88457545167242e-06,8.25366143529826
