"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Bst1",-3.42187454236011,2.544413154318,-13.2658425296649,6.13015975443877e-14,1.10833288360253e-11,21.3563093045332
"Ifi27",1.6810632562042,5.92334347260158,13.2491562794243,6.32861198119476e-14,1.12949365878887e-11,21.8200853437025
"Rgs10",1.19736181864644,7.18811188750957,13.2465019051592,6.36078488457127e-14,1.12949365878887e-11,21.7372392061006
"Lrpap1",-0.980625321962261,6.97073538207559,-13.1378767769196,7.83263269266645e-14,1.3785433539093e-11,21.5156379205325
"Mbnl1",1.01591881356117,8.85855884496826,13.1111896488665,8.24515753972378e-14,1.43841836096515e-11,21.3718843565171
"Mtss1",1.17928373540902,7.25677419303782,13.0902372547415,8.58465633199248e-14,1.48462300113623e-11,21.4345497393537
"Snx29",1.80735875207885,5.12777699083715,13.0765507704932,8.81415646889062e-14,1.5111719297698e-11,21.4903970145859
"Syne3",1.57831366320526,5.93836653666408,13.0005485729343,1.02085475816864e-13,1.73527858379982e-11,21.345708970487
"Adgre5",1.69466836396283,6.34733400807205,12.9730213057078,1.07679095672702e-13,1.81484902943958e-11,21.2831030366639
"Sgsh",1.81481530712838,5.9843510242644,12.9604661358103,1.10334087376903e-13,1.84397002500156e-11,21.2565728151683
"Atg12",-1.24602022218089,5.41150198881633,-12.9457012075386,1.13542692968302e-13,1.88178089812799e-11,21.225150480127
"Padi2",2.45963375523,4.78204975264751,12.9293439485997,1.17209580437932e-13,1.92649928574347e-11,21.0994083803494
"Prkd3",1.22028240223507,5.42268977643578,12.9043776611473,1.23042796052119e-13,2.00579928515126e-11,21.1502488516111
"Pitpnc1",-1.33616675217158,5.54635117398108,-12.8771010292704,1.29758071799683e-13,2.09807197719682e-11,21.0887311270726
"Sel1l3",-2.18084497155503,1.8357541835245,-12.862819876865,1.33423158184827e-13,2.13993529837083e-11,20.8174149224647
"Rnf128",-1.10149339370196,7.19922632882624,-12.8086242910894,1.48328404358132e-13,2.35996424469963e-11,20.8281544242716
"Hexa",1.10800649802823,9.45217887628163,12.7916077339043,1.53353552454558e-13,2.42055194540972e-11,20.6963822654711
"Sirpb1b",-1.91232128223239,3.25051644930448,-12.775315458531,1.58328915393268e-13,2.47940588137111e-11,20.7906263444476
"Deptor",1.94789260973938,4.71718381499616,12.7659523493035,1.61263043729525e-13,2.5056245419475e-11,20.8189850371894
"Sfpq",0.893721065081658,7.83158564597874,12.7543218183828,1.6498573429184e-13,2.53679540581437e-11,20.7190134080494
"Mef2c",1.68423269625236,5.63024755797838,12.7517514958115,1.65820295030103e-13,2.53679540581437e-11,20.8677032811086
"Traf3ip2",-1.97208884133646,3.24949830713907,-12.722316317307,1.75692984176006e-13,2.66014438140546e-11,20.6250892913673
"Slc40a1",1.63820757536527,5.17368258949369,12.7014241658885,1.8306541850044e-13,2.73744740085469e-11,20.7416612357073
"Fzd1",2.31939041105261,3.58023954857355,12.6700032535744,1.94757285339556e-13,2.89054693345754e-11,20.6891315943714
"Chp1",-0.86837777987182,7.31904170127391,-12.6410601443836,2.06206455166473e-13,3.01546616202266e-11,20.5038540283998
"AU020206",2.04103663512599,4.16067638673826,12.5839677836447,2.30863756923635e-13,3.35140029028997e-11,20.499721819915
"Plau",1.98604408478444,5.92395687958344,12.5567000904597,2.43690685800614e-13,3.51005706367999e-11,20.4840423185875
"Scamp5",1.28031407599532,5.96086045842449,12.5533368264097,2.45322773457119e-13,3.51005706367999e-11,20.445477766436
"Ptpn22",1.41971375085663,6.0839528220271,12.5431105390448,2.50354643580542e-13,3.55646653680702e-11,20.4584937165562
"Tspo",-1.32521149630842,6.90032002710306,-12.5290459531559,2.57449028835746e-13,3.63130942233001e-11,20.3243317053647
"Fam114a1",-1.29212090924888,4.37762585964681,-12.52308538555,2.60517670806664e-13,3.64871509648095e-11,20.4198149749804
"Oip5os1",0.951726678356206,6.03874916503522,12.5093665316894,2.67724147996596e-13,3.72342507367573e-11,20.3021324352017
"Septin11",1.10067725177897,7.35366718896595,12.4564856358794,2.97475214480651e-13,4.10846323999388e-11,20.1534805499692
"Vwa5a",1.10210070989345,7.56939044611084,12.429458959688,3.13972620844238e-13,4.29411481333206e-11,20.0802120428247
"Atp1b3",-1.03870479050421,8.75196099711494,-12.4274502502538,3.15235701300524e-13,4.29411481333206e-11,19.9833710685506
"Irf8",-1.2486805957653,5.83298925065684,-12.4161552436558,3.22435925713099e-13,4.36226365818771e-11,20.158782210258
"Msrb1",-0.956964557650646,6.7511819774522,-12.4127719459601,3.24625413018796e-13,4.36226365818771e-11,20.0780393957589
"Nfe2l1",-1.0137248932676,8.06412745324362,-12.3798808161834,3.46724174065353e-13,4.62795327101459e-11,19.9182055837991
"Ptms",1.0657824416054,7.36588253770023,12.375116528457,3.50051078808346e-13,4.64121057022692e-11,19.9740751328681
"Ms4a7",1.2365787574665,7.98968217385223,12.3482418630692,3.69442097047769e-13,4.85234015354328e-11,19.8746192831356
"Por",-1.11755115069411,7.83536419010602,-12.3463411736332,3.70854637640074e-13,4.85234015354328e-11,19.8769257673008
"Slc27a4",-1.28214083500525,5.71449439894485,-12.3366181373538,3.78167850780255e-13,4.91568772308348e-11,19.9979773596316
"Pdpn",-2.16239709857321,4.33229265479123,-12.3249143913135,3.8716783356217e-13,4.99999602200288e-11,20.0316901088321
"Apoe",-1.26230460165876,11.0500616097227,-12.3246473142905,9.72609637517687e-12,8.59700465375634e-10,16.616316356932
"Slc5a3",2.08891071666337,4.12628955079928,12.3061644597573,4.02047654559427e-13,5.15866048637282e-11,19.9096668932183
"Impdh1",-1.0727556675799,5.9184680620889,-12.2477436319308,4.52291922415018e-13,5.76614214935249e-11,19.8127912853449
"Rac2",-1.06884385927925,8.20836678022136,-12.2393064643076,4.60064252281989e-13,5.82787124164599e-11,19.6536548105327
"Trabd",-1.01027672584583,5.68205794174165,-12.156577755657,5.43950496339843e-13,6.84689080456126e-11,19.6318943928752
"Matk",4.21953741751709,4.39254343821774,12.1008909905252,6.09134366403307e-13,7.61915992391759e-11,18.020710344037
"Npc2",-1.01116206730004,10.6433548109707,-12.0945504122769,6.17048852307902e-13,7.66991723418723e-11,19.180807662572
"Cd300ld",-1.89708584830503,4.50489396975484,-12.0885340543107,6.24656346312726e-13,7.67318791803232e-11,19.5204680569459
"Lpgat1",1.07856297228232,5.82475006013581,12.0882417666416,6.25028380290243e-13,7.67318791803232e-11,19.5016928333031
"Antxr1",-1.34898814307495,5.27292355348135,-12.0533317974776,6.71141920426293e-13,8.1887549162197e-11,19.4384095523285
"Hipk3",0.921534000940691,7.44180365605314,12.049006549549,6.77093769859024e-13,8.20529067635855e-11,19.3042518533655
"Ppp2r5a",1.01489923157244,6.84390235302393,12.0463698243837,6.80748673370455e-13,8.20529067635855e-11,19.3348720002411
"Ndst1",1.16947514454166,7.54906561908454,11.9423778762449,8.42311982203541e-13,1.00915064470265e-10,19.1050403862774
"Pnpla7",1.46749076200148,6.87257775203083,11.892023809818,9.34222496350516e-13,1.11203258603339e-10,19.0659617063358
"1600014C10Rik",-1.77102032240083,4.38740158415836,-11.8893572696303,9.39367832127965e-13,1.11203258603339e-10,19.1562512383719
"Cacna1d",-3.31912932385417,2.63523839971185,-11.8862213227191,9.45456200221781e-13,1.1126173319533e-10,18.6287393099431
"Ap1b1",1.20300918968663,7.22536721751188,11.8325437395066,1.05619362808332e-12,1.23562228678359e-10,18.8910384103545
"Aifm2",-1.13225248337344,4.93339954112003,-11.8164177406576,1.0920007839677e-12,1.27004161354091e-10,18.9922344568271
"Dgkd",0.935949662856704,7.06060626114002,11.7773346562515,1.18404970120862e-12,1.36909188707192e-10,18.7844581766672
"Vcan",-1.52672111427953,5.77480466714154,-11.7688481643198,4.77424493020392e-12,4.56491265249498e-10,17.458751689479
"Itga4",1.29157303260595,6.86972680277966,11.7667022634256,1.21044460434071e-12,1.38447358431316e-10,18.7940733502572
"Ccnd1",1.61561541616541,5.81882542272172,11.7663715761129,1.21127515924422e-12,1.38447358431316e-10,18.8302234917652
"Pak1",1.03167495680171,6.2624001041375,11.7433761791989,1.27049013382009e-12,1.44049481383144e-10,18.7832112314334
"Lrp5",1.31211914696693,5.3716701019082,11.741755461911,1.27477417153225e-12,1.44049481383144e-10,18.8348866629164
"Sft2d2",0.847596679574216,7.52280081146314,11.7260409093432,1.31708985486212e-12,1.47990299624282e-10,18.6375491274996
"Atp6v0d2",3.79844437411582,6.50780222826286,11.6923365019132,1.41278323513992e-12,1.57850747081251e-10,18.0865132979295
"Kitl",2.64251620302057,2.48957125988003,11.6823438888595,1.44250530871993e-12,1.59839092894322e-10,18.152119057706
"Zc3h7b",1.02947109975527,6.25146225199732,11.6809662347906,1.44665309337178e-12,1.59839092894322e-10,18.6438165364565
"Gadd45b",-1.80036101555268,5.76877951554788,-11.6657929055209,1.49315506340961e-12,1.64065568514311e-10,18.6703244649649
"Dhx40",-1.17444516407317,5.48343968693572,-11.6590466276707,1.51432089922514e-12,1.65477000240602e-10,18.6230393520299
"Egr1",2.6332162734948,3.80496218867775,11.6566673821006,8.98163695974697e-12,7.97441052926106e-10,17.0111680915512
"Top2b",0.805846010377327,6.81253304965044,11.65464299963,1.52830287768055e-12,1.6609228213831e-10,18.5283992838949
"Esd",-1.01126317275031,9.37223875607951,-11.6462991010086,1.55516039135183e-12,1.68092553604376e-10,18.2941436154159
"Tbc1d4",2.80930354471401,4.06661447501962,11.6380820958778,1.58208336813778e-12,1.70078237975807e-10,18.3494099944745
"Ckb",1.20404107474513,9.05278121481552,11.6275444878241,1.61731186662711e-12,1.7293063657785e-10,18.3588126841895
"Fcer1g",-0.827601670503504,8.35433681414969,-11.5814966587,1.78096619192809e-12,1.89410992647411e-10,18.2723889775829
"Idi1",1.836324004588,5.7154789201835,11.5642026057656,7.07094214407354e-12,6.540785923783e-10,17.1647427745008
"AU040320",-0.996214385205596,5.97586906213744,-11.5557585501939,1.87975633917387e-12,1.98854223795159e-10,18.3739969928316
"Galnt1",0.957697283557065,6.73951215501402,11.4897662740674,2.1595964238995e-12,2.27248961261975e-10,18.1987948017751
"Zfp523",-1.7853700397079,3.38974550226732,-11.4460303286973,2.3683227956102e-12,2.46603161042386e-10,18.2076647947218
"Cdk20",-2.04934865127449,3.19450794136757,-11.4231794172782,2.48550707943092e-12,2.57457108311053e-10,18.0421317284954
"Ift22",-1.46317659253951,4.11747109613268,-11.4076364565522,2.56860240012463e-12,2.64685826599371e-10,18.1561772465247
"Cd82",1.31162660124961,7.06472257720259,11.3812058752348,2.71651353204036e-12,2.78484644975354e-10,17.9079410518277
"Hk3",-1.1065020429157,6.5497160822919,-11.3649626609935,2.81172588754983e-12,2.86767202315852e-10,17.9387222600613
"Hspa4l",-1.30557888677988,6.172205231779,-11.301871816507,3.21524900691105e-12,3.26249348211464e-10,17.8373812515095
"Atf4",-1.15123226688995,7.72418391184235,-11.2867884167268,3.32024045415622e-12,3.34205342683512e-10,17.6750340861763
"Srgn",-1.53778288230964,6.71419684950353,-11.2857967085389,3.32726557981373e-12,3.34205342683512e-10,17.8175644459654
"Rpl5",0.742675547143019,9.39337620066734,11.2665933714338,3.46634952387601e-12,3.46425926285659e-10,17.5295001346949
"Srgap2",0.938372322469818,6.75311120417944,11.2612366551115,3.50620130517653e-12,3.48656657786754e-10,17.689275255852
"Sgms2",-1.22377909814104,5.01249939997907,-11.2576561872629,3.53310050263415e-12,3.4958359600193e-10,17.8084945165274
"mt-Nd3",1.37140799835279,8.17705079544618,11.2478452568214,1.39008604247152e-11,1.17144200053701e-09,16.3275330829428
"Snx9",0.791728355889385,6.85833522779525,11.2337332759504,3.71834905821883e-12,3.6609171321711e-10,17.6298581651416
"Pdgfb",1.13745251834422,6.73898835077422,11.1825530146464,4.14890152395585e-12,4.06469721716423e-10,17.6018960087605
"Abtb3",2.3960996945211,3.4591766078207,11.1658390642035,4.3003344331055e-12,4.17511018300634e-10,17.3062833138661
"Nsf",0.739676268420108,6.99835331707778,11.1654866226845,4.30358803055259e-12,4.17511018300634e-10,17.4653714549337
"Mink1",0.88161012576562,6.93763311732619,11.1556118186299,4.39578279566892e-12,4.24385088544968e-10,17.4365015528301
"Lpin1",1.38821424773293,4.75841206139659,11.133032024441,4.61429160758899e-12,4.4332865454942e-10,17.5818599037975
"Npepl1",1.21420013689366,5.5485577166286,11.104938811131,4.90180477140881e-12,4.6644542245827e-10,17.4882216534391
"Retreg2",-0.928506150449319,6.82584114220189,-11.0916280666385,5.04438817093181e-12,4.77727580683295e-10,17.2918916466429
"Rtn4",0.761997305474342,9.46877841159769,11.0657965710867,5.33336441566451e-12,5.02701191937137e-10,17.0624803743879
"Lrp6",1.17806618466971,6.83751724858785,11.0347247818065,5.7035975380343e-12,5.35062018096349e-10,17.2149413644159
"Adam8",-1.45439133515568,8.7740042694691,-11.0227605328232,2.23251915559585e-10,1.23334280462473e-08,13.626996800903
"Ddx3x",0.72167312286137,9.2734300380882,10.9908838381879,6.27136925725148e-12,5.82827064430923e-10,16.9486252715657
"P4hb",-0.739986922709932,9.81892174019252,-10.9074963903141,7.51684868107576e-12,6.92067320982327e-10,16.6876704549228
"Xxylt1",1.10055332743578,4.93958741056785,10.9054016092485,7.55121724925407e-12,6.92067320982327e-10,17.0952778862647
"Gnaq",0.870686583015072,7.1660026435056,10.9002145516106,7.63701570673616e-12,6.94414383415498e-10,16.8743869092229
"Smox",-1.22721584817879,5.97485479015281,-10.899635307997,7.64665878761033e-12,6.94414383415498e-10,16.9554469366456
"Pip4k2a",0.9647572275289,6.96285872684901,10.8670487526568,8.20977348225895e-12,7.4216352279621e-10,16.8263524096677
"Galnt12",1.82700140595082,4.00893053389502,10.8617341157987,8.30557204863173e-12,7.47426320828904e-10,16.871785342181
"Dok1",-0.790543400349083,6.23726516315573,-10.8426729826877,8.65869348448784e-12,7.75694126213938e-10,16.7771989119393
