"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Pcdh7",-2.89462044597819,5.22390665551997,-9.27220455390386,1.08640113433669e-08,2.71738065269972e-06,9.63737520129683
"Odc1",-1.06540719798896,6.95036761231183,-9.26661020230414,1.09722342161037e-08,2.71738065269972e-06,10.1601491578324
"Junb",-1.377520642941,8.66539482067139,-9.24092015539092,1.14837839905476e-08,2.71738065269972e-06,10.0331597508765
"Klf6",-1.63817597361953,7.39252373150485,-9.22736853549447,1.17635526090897e-08,2.71738065269972e-06,10.0633762667569
"Gna13",-1.11854572299072,6.58273592673836,-9.15872542485506,1.32935093254084e-08,2.96491097643937e-06,9.97695385494956
"Enc1",1.98971992069621,4.38580776624698,8.99280838928257,1.79076603589875e-08,3.8608915733977e-06,9.60824742945444
"Itga5",-1.34950707817943,7.26519594003166,-8.61207857211684,3.5947226718097e-08,7.50021491653714e-06,8.97662782600134
"Cebpb",-1.869128046247,8.00248166557961,-8.56876758163121,4.21621706877554e-08,8.25098683223152e-06,8.78151627084895
"Jund",-1.16233048666272,7.12760414471501,-8.52387325608111,4.23569521692383e-08,8.25098683223152e-06,8.78929034581221
"B4galt5",-1.4308042094559,5.40409124254974,-8.51118057561857,4.3372534368564e-08,8.25098683223152e-06,8.84151064766252
"Cited2",-1.24656560790086,8.06768205171073,-8.48373024411684,4.56562344653417e-08,8.37907050709014e-06,8.7265458271974
"Fhl3",-1.20465151974655,6.87817429306236,-8.47237845728783,4.66367560691474e-08,8.37907050709014e-06,8.72545339004001
"Trib1",-1.97490902984919,3.74892588915215,-8.45643471049643,4.80509308178631e-08,8.39982217648483e-06,8.33851235550849
"Bahd1",-1.25102821060844,5.10871176894857,-8.34052757564126,5.97651220042548e-08,1.01726528716716e-05,8.51969115478727
"Pwp1",-1.26408838051605,4.95769160814544,-8.25354671961541,7.0477347795218e-08,1.16883970651146e-05,8.33403280030719
"S1pr1",1.22094940425545,5.01581536378697,8.14648851431008,8.64513317632016e-08,1.39791803461097e-05,8.1700790674938
"Or5m3b",-3.13692477629636,11.2408067219758,-8.10187522607214,1.95895372450992e-07,2.30372958002366e-05,7.25069910862157
"Tiparp",-2.32530738334538,5.4005210081507,-8.07845754836915,9.85127180576096e-08,1.5214443872026e-05,8.04281124989917
"Fam177a",-1.72631306944853,6.04291696978212,-8.07697018150709,9.87950900780912e-08,1.5214443872026e-05,8.03983404019548
"Cdkn1a",-1.27264419028208,8.29440563642563,-8.03928754986408,1.06235809853767e-07,1.59798422821899e-05,7.80532543959154
"Mcl1",-0.89775550604447,9.37088634284535,-7.98146606167521,1.1880079838823e-07,1.74637173630698e-05,7.65357679539292
"Spred1",-1.07550703731568,6.76322979018088,-7.94790153115624,1.26791339848381e-07,1.82241419142073e-05,7.74405399236903
"Bcl2a1b",-1.72107666678349,8.18811443833263,-7.92764304205315,1.44290253633906e-07,1.90463134796756e-05,7.48740753826016
"Mnt",1.07265547128987,5.08097353411497,7.924788211128,1.32615723817768e-07,1.86469239489853e-05,7.73780116447681
"Natd1",1.20094731796978,4.09754913715468,7.89740328835651,1.3987667752817e-07,1.90463134796756e-05,7.65764732154135
"Cd86",-1.23076325712321,4.03159580443476,-7.88524682754913,1.4323062780026e-07,1.90463134796756e-05,7.63501775852796
"Zfp36l2",0.978537693707427,7.366230721673,7.85786564479028,1.51093499051722e-07,1.95454550373307e-05,7.49891070253634
"Dusp1",-2.43797100327605,5.82133247644212,-7.83691379711177,1.61653787954115e-07,2.01072442401388e-05,7.5648598585371
"Tmem86a",1.39531999115049,6.26844577327611,7.82576966460564,1.60882050314448e-07,2.01072442401388e-05,7.49940792393965
"Zswim4",-1.6704436884077,5.97674787238131,-7.78182149976023,1.75361214578682e-07,2.14006855829229e-05,7.48149599972993
"Cln5",-1.20697665969735,6.4122525939747,-7.75170169797142,1.86057950897592e-07,2.22856078964005e-05,7.36785361368832
"Casp2",1.59707934027753,3.47566027286295,7.70323344427032,2.04709853782735e-07,2.36439881119059e-05,7.21890598364183
"Zfp263",-2.25027962035003,6.07753964966926,-7.69278748678468,2.08977140260656e-07,2.37134060211566e-05,7.31388349443712
"Spi1",-0.794013627521737,8.87317906164061,-7.61885081785411,2.41935732120344e-07,2.69800054371446e-05,6.97094077907088
"Pim1",-2.6031140140375,6.15759777759291,-7.60020996040169,2.92042841707647e-07,3.14822183360843e-05,6.97060088740324
"Fam20c",-1.31910405134821,6.13536109410628,-7.56763012678023,2.67884646421759e-07,2.93674219162023e-05,7.00550075527936
"Jdp2",-5.21306167712617,7.13218422086373,-7.4275044854855,3.5463483936784e-07,3.71148928877207e-05,5.2547928436007
"Kdm6b",-2.14529874465855,4.08953817727935,-7.42591510503402,3.55770463673266e-07,3.71148928877207e-05,6.44246628364232
"Car13",-2.15299080258476,5.19295645113698,-7.38962181639857,3.82750830068461e-07,3.92957518870287e-05,6.64864730661946
"Trp53rka",-1.49002121042798,4.56150583133067,-7.33137217822884,4.30555475399429e-07,4.35130127325548e-05,6.59607110591546
"Slfn2",-1.38736062592867,8.99013431545623,-7.30506209497735,4.81712938869022e-07,4.72078680091642e-05,6.25036726098917
"Pdgfb",-0.948350532197247,6.21476282461758,-7.29790075794959,4.60775659842361e-07,4.58507225824675e-05,6.47627404425934
"Iqgap1",-0.791756436352567,8.05539666816452,-7.23979714450901,5.18544569654767e-07,5.00588996496572e-05,6.22702774499773
"AI467606",1.64475670324238,4.56445436660015,7.19149707081698,5.72239711390678e-07,5.44300949011015e-05,6.3327784536628
"Nfkb1",-2.20935366955993,5.76214588768263,-7.1683673060219,5.99954533711594e-07,5.62392162905303e-05,6.29400931345526
"Btg1",-1.12152649755642,7.11336140219521,-7.07468685085432,7.27161429774736e-07,6.64302088695956e-05,5.97507651296945
"Opa3",-1.23218972784792,4.97689422774401,-7.07331906860446,7.29212249496179e-07,6.64302088695956e-05,6.10652033631542
"Plekhm1",1.26178397706151,5.33271333665325,7.04479305432996,7.73370899804076e-07,6.87846254944501e-05,6.0168304296938
"Lcp2",-1.43546513880602,6.52786144708105,-7.04294438191357,7.76326169000442e-07,6.87846254944501e-05,5.99818741936424
"Mfsd13a",-4.29996339499269,3.30272508870769,-7.02137731687356,1.46927322834476e-06,0.00011449709928836,3.31735594782273
"Icam1",-1.97262873371894,6.73292722879065,-7.00586613411548,9.5534692682755e-07,8.35024854421702e-05,5.69699989233987
"Ywhag",-0.689965558029456,7.86926334420572,-6.93112648640624,9.78593902125038e-07,8.43939381192633e-05,5.61917212172102
"Fnbp1l",-2.33974093297523,6.33995068203976,-6.88873785800323,1.14663631289535e-06,9.7584785155357e-05,5.65469472946812
"Klhl21",1.14056245389345,4.9031951744071,6.82842271541676,1.21228388978188e-06,0.000101831846741678,5.59399831483483
"Dusp5",-2.44927561035672,4.69532712486251,-6.80649452559632,1.2692295741046e-06,0.00010524842160652,5.54075651802849
"Klhl24",1.42686225293571,5.08440635322225,6.80023958436758,1.28597317023321e-06,0.000105287018545169,5.53972560404829
"Zfp36",-1.75231605640444,6.59647430837519,-6.77093159050677,1.44151690229548e-06,0.00011449709928836,5.3276323551139
"Itpkc",-1.34418815879653,3.91055505051478,-6.74910722999824,1.43167606950878e-06,0.00011449709928836,5.3173228274419
"Swap70",-1.40266567062744,6.11323966666862,-6.74050612289818,1.45780836099775e-06,0.00011449709928836,5.38487355723997
"Rhof",-2.69596052418955,4.04561851783696,-6.71175172214389,1.54879398545027e-06,0.00011925713687967,4.99521447564753
"Gadd45b",-1.64218407129993,6.56908407937324,-6.70253943083613,1.6881873667059e-06,0.000125507998710963,5.12031678124609
"Ube2z",-0.774491678841472,6.05434135270148,-6.69600654535686,1.60107351420394e-06,0.000121832276351424,5.27150375753678
"Mapkapk2",-0.978395089987771,8.59942576124445,-6.68412306657734,1.64173181097472e-06,0.000123473504109122,5.02836276348708
"Stk40",-1.71290578583248,4.45086675328586,-6.64456102388163,1.7849178320165e-06,0.000131191460653212,5.24329243057655
"Sod2",-2.32039729389798,6.18927966396969,-6.63652372086548,1.92344447585672e-06,0.000136381883669165,5.16070106106172
"Cdc42ep4",-1.39993112973181,4.97786919972559,-6.61601168821984,1.89618500019898e-06,0.000136381883669165,5.17264292997574
"Id2",-1.0343038187881,6.89596228225063,-6.60748489215081,1.93078319388931e-06,0.000136381883669165,4.94367735310053
"Metrnl",-0.996206842330113,6.9509179038068,-6.60526946320501,1.93987837006234e-06,0.000136381883669165,4.97160355188715
"Stx6",-1.03845983183307,4.50214265301111,-6.5815069999642,2.04025069786068e-06,0.000141896145309278,5.11515639226008
"Sesn1",1.34944087571932,4.99614097432075,6.55250331210204,2.17004380951883e-06,0.000149317482552849,4.95237897248358
"Rnd3",-2.18285760836262,4.74393487088011,-6.48779169667646,2.4911601648755e-06,0.000169608673120155,4.74581569992566
"Rel",-1.60537423985148,5.15347584235753,-6.46440302584701,2.61891508684448e-06,0.000176449403976147,4.84093721825107
"Bcl10",-0.704643049270483,6.81064611986188,-6.42351169942955,2.85870160054977e-06,0.000189906433614574,4.58430688008989
"Parvb",-0.813249206401945,6.11730504514271,-6.42047749627396,2.87737020628142e-06,0.000189906433614574,4.7190096495986
"Acbd3",-1.03487126587334,5.8052148114605,-6.41395561764107,2.91792291754585e-06,0.000190637630612996,4.70601893096398
"Smim3",-1.18435715067436,5.34273107166294,-6.40901359288826,2.94904314268579e-06,0.000190744110468917,4.70926625584127
"Cln8",0.720864210743009,5.88584524769933,6.39605424269066,3.03227963934281e-06,0.000194185987200686,4.60192778647636
"Rnf19a",-1.0893156006817,4.93157437840747,-6.39134025777132,3.063152731013e-06,0.000194239920237178,4.70875502004107
"Siah2",-1.53787725598674,4.19804526838648,-6.38416732021552,3.1107512865039e-06,0.000195343100204925,4.68127038919648
"Ccr3",-3.50348896373129,3.81718579415547,-6.37907217525926,3.14502316000101e-06,0.000195596248066217,3.00006790777544
"Ifi207",-1.22937143814183,6.77213726952554,-6.34881417353476,3.35670193611916e-06,0.00020677283926494,4.43820859933816
"Cxcl16",-1.23257914946261,6.4401951695946,-6.32447015152376,3.53760634679924e-06,0.000215860734444316,4.43282885872434
"St8sia4",1.23784526004148,5.54391398980914,6.30842220951573,3.66231246251537e-06,0.000221381654276163,4.4553343025493
"Tubb6",-0.804456175178204,8.03874694093231,-6.29984695403882,3.73079199664244e-06,0.000223432987354475,4.25986049017957
"Cish",-3.71654004889274,1.34834849345055,-6.27326006875775,3.95158812393801e-06,0.000234485064088358,2.90240800995515
"Mmp19",-1.70970771395851,4.98916015696492,-6.26689488668545,4.00641264883666e-06,0.000235577063751595,4.4741938714605
"Gm12896",3.12479218117288,8.64902274485639,6.21100669688052,9.06274672083689e-06,0.000468942766322984,3.30532517491961
"Gm12895",3.12479218117288,8.64902274485639,6.21100669688052,9.06274672083689e-06,0.000468942766322984,3.30532517491961
"Tfec",-1.83493060363379,6.06338996555669,-6.18384679962497,4.81320265655581e-06,0.000277863801478156,4.25725799463067
"Ube2s",-0.751953627989213,7.52040687546599,-6.18100807519498,4.82743059436169e-06,0.000277863801478156,4.03149179252813
"Trp53inp1",1.81262612748438,4.53432385206836,6.17844274226371,4.85445416929989e-06,0.000277863801478156,4.27741749185657
"Stip1",-1.00439204382037,6.94522306197316,-6.14885200665602,5.17762842218066e-06,0.000293762286268987,4.03607716548439
"Casp4",-2.34725483437022,5.63990337717692,-6.07531678748978,6.24493266825783e-06,0.000348208831881824,4.05208278257576
"Kcnj2",1.88920293002688,3.0027768969114,6.07211069949099,6.12268121083745e-06,0.00034436088757997,3.9220218184853
"Txnip",1.49574080275532,7.72301120981722,6.01110168509612,7.72134340615071e-06,0.000423234314838837,3.49813852919206
"Eif6",-0.836230780215356,7.74707599165133,-5.99076641077924,7.31917186510057e-06,0.000404618834388637,3.63155554408923
"Ets2",-1.948542822531,6.43831147517517,-5.98153392032969,7.87925416615996e-06,0.000428260638207753,3.71906685861803
"Ndel1",-0.920254947273811,6.21258032147431,-5.94668113817192,8.06529182332934e-06,0.000434140163801424,3.6475815072237
"Phf23",-0.930503734319903,6.23705188600613,-5.94349563424954,8.12213609499593e-06,0.000434140163801424,3.61628010992343
"Ccdc117",1.10282314470739,4.65240317434933,5.93978932160123,8.18879096842512e-06,0.000434140163801424,3.72894469054349
"Sertad1",-1.24406161837762,5.9922097953123,-5.9017960291884,8.90526442032189e-06,0.000468286587566195,3.52785280712408
"Sqstm1",-1.36289361735512,6.35381312830222,-5.87898734731327,9.36593045030878e-06,0.000478755126091762,3.5069219282341
"Adora2b",-2.34717019383175,4.94299523145848,-5.87732629459596,9.40041759642141e-06,0.000478755126091762,3.6346179050141
"Tnfrsf12a",-1.33413948007597,6.05201852369667,-5.85647525944308,9.84455992750766e-06,0.000494234725739747,3.46127895565633
"Hsp90aa1",-1.2293999303331,7.44956905327969,-5.85589667627541,9.85718608850145e-06,0.000494234725739747,3.39693857250617
"Rap1b",-0.528020083788741,9.0370306181189,-5.84345830069031,1.01326698651245e-05,0.000501645946867202,3.15328562895495
"Ist1",-0.746824349035874,6.40496879364644,-5.84223817192601,1.01601142609158e-05,0.000501645946867202,3.40600239382608
"Ubb",0.469400958601609,10.5761232362415,5.82327335793037,1.05966104892078e-05,0.000519233913971182,3.02068308404999
"Tcp11l2",1.26926460688463,5.43677933661104,5.8082959456303,1.09548695087426e-05,0.000532752601372537,3.30610170685539
"Gramd1a",-1.18642280019068,4.79207295898424,-5.80111154698182,1.11310962940288e-05,0.000535054589580189,3.48029441131877
"Pla2g15",1.11436094411435,5.75025299473993,5.79963585269045,1.11676514522767e-05,0.000535054589580189,3.31456322760427
"Pik3r5",-2.2768192259737,6.2564923052032,-5.78431904436574,1.2145212465078e-05,0.000569414818780745,3.37946110611529
"Vps37c",-1.28353415843654,5.13057475735957,-5.77264950605173,1.18582458754254e-05,0.000563964222957733,3.37959022916034
"Mideas",-1.8543889749709,2.64492168714369,-5.75973962134537,1.22039201702827e-05,0.000569414818780745,3.26788720856542
"Map3k1",1.19779402268281,3.94329496297875,5.75852531335489,1.22369603912374e-05,0.000569414818780745,3.3932337859812
"Myd88",-0.845054120681801,6.17142495153969,-5.74188129902221,1.26991641308052e-05,0.0005867013828432,3.21749819459941
"Top1",-1.19874945443591,5.95254123505454,-5.73302165739902,1.29524410326026e-05,0.000594158784389177,3.25036176592282
"Abhd17c",-1.27350628546275,5.71234128779228,-5.71607639826104,1.34513562562146e-05,0.000612699804684481,3.22291694700883
"Cdk5r1",-2.53530796586531,1.03177596646251,-5.7071000797131,1.3723564238332e-05,0.000620575326575151,2.04331494435235
"Prdm1",-1.74060522016379,5.02182626905735,-5.70193485863088,1.38827470823157e-05,0.000620575326575151,3.25701637615598
"Mllt6",-1.48746946944344,5.73543865838148,-5.69807004596305,1.4003087608284e-05,0.000620575326575151,3.2198973208701
"Vim",-0.581040416381201,11.681815750524,-5.69791175007602,1.40080392207749e-05,0.000620575326575151,2.72530374147056
"Tlnrd1",-1.30714999062684,5.03963830937894,-5.69091196144405,1.42287973179107e-05,0.00062606708198807,3.24788295194665
"Gpr183",1.06866321945304,5.25914846184962,5.65394335870304,1.54551315684705e-05,0.000675431020168022,3.00048271819809
"Glipr1",-0.92464709609046,8.90989891529968,-5.64288356406667,1.58426188074162e-05,0.000687718513062871,2.72369350881838
"Soat1",0.663339043876276,6.43077531825891,5.63717825539701,1.60463760388947e-05,0.000691919734797141,2.92357339358176
"Riok3",-1.22124750821392,6.52653561309424,-5.6177719528384,1.67597143483161e-05,0.000717892929833831,2.95124221741436
"Nfkb2",-1.45715104703315,6.31456032016339,-5.60747546933514,1.71512686784005e-05,0.000726819031798319,2.94817671461495
"Mmp14",-1.1959556522542,8.49118042644682,-5.60639633334114,1.71928435165651e-05,0.000726819031798319,2.8300355828272
"Dot1l",-1.55143300846318,4.84399388794989,-5.59851369707723,1.7499669946752e-05,0.000731263669255844,3.06697015189171
"Notch1",-1.15944966033656,3.73242972100998,-5.59789218793842,1.75240984438243e-05,0.000731263669255844,3.07346309246422
"Hspa1a",-2.52920876094657,2.18231660193162,-5.59217427540552,1.77504828482589e-05,0.000735962327323967,2.36313717235691
"Olr1",-3.3482104578411,1.5826777736163,-5.58232369841137,1.81475195999229e-05,0.000747631571798096,2.06474069323214
"Mt2",-1.54645053076741,7.03772303686554,-5.57439368644971,2.00921091172128e-05,0.000806212097108466,2.62080226015689
"Rcan1",-2.03483393945111,5.36286487781403,-5.56946237732659,2.00293323781401e-05,0.000806212097108466,2.83515344866018
"Phldb1",-4.59769300868927,2.27896005619188,-5.54614234472092,1.96853594854301e-05,0.000801022015494442,1.74239452270884
"Ifitm2",-0.504615278823318,10.8143650958819,-5.54601113867024,1.96911719949932e-05,0.000801022015494442,2.4269307031277
"Ppp2ca",-0.65297523622282,6.95731563644804,-5.53483661834446,2.01926963097668e-05,0.000806212097108466,2.66023162391838
"Rps16-ps2",0.784311033993998,10.424979789249,5.52545329107181,2.06238946976725e-05,0.000818376385917457,2.34836384399253
"Etv3",-3.17315971837342,1.41560840522896,-5.52030210679218,2.08645958471045e-05,0.000822879304506537,1.94474881296355
"Smndc1",-0.931303803581633,5.64803370217236,-5.47585497265177,2.30643944936619e-05,0.000902598135585622,2.69007828386955
"Ticam1",-1.31145774559128,4.66938556870811,-5.47392685689416,2.31650109009297e-05,0.000902598135585622,2.7914862112492
"Lpcat1",-0.885519658946721,5.57505882874295,-5.47036722582036,2.33519442758443e-05,0.000904433386683596,2.69262363069697
"Sde2",-1.04966397006196,5.17761805982619,-5.45073834113269,2.44107519305045e-05,0.000939813949324425,2.68930900078916
"Wsb2",-0.620360485897351,6.87658526352798,-5.43763342697251,2.51447966996089e-05,0.000962346420432367,2.43635596276702
"Eif1a",-1.09892664611988,5.71552756773686,-5.42377963907902,2.59452989575993e-05,0.000987142315633836,2.53024499590088
"Rraga",-0.816156345817367,6.2768648447708,-5.41547184520762,2.64377616070303e-05,0.000999996737276444,2.46198133572761
"Cd44",-3.81579966441133,2.26301579618058,-5.4100329226357,2.67653190626661e-05,0.00100650048661235,1.5278108471513
"Myo1e",-0.989363076681551,6.71250920939603,-5.40082321052705,2.7329438259839e-05,0.00101909620713036,2.54756824504947
"Spty2d1",-0.730523240254413,5.12417605436219,-5.3993073060578,2.74234468538437e-05,0.00101909620713036,2.57438929714115
"Lratd2",1.29849296632169,3.49149970641345,5.39690743297863,2.75729493271202e-05,0.00101909620713036,2.61270952748417
"Ppp4r2",-1.07330472502043,5.12662166153758,-5.38694850589702,2.82022837548594e-05,0.00103643392799108,2.5466620998576
"Hhex",1.51603945854991,3.17529375313007,5.37688815464593,2.8852903950281e-05,0.00105435357486112,2.60678744061988
"Abhd15",2.22792855123763,1.83938706467305,5.36971373702545,2.93262153258896e-05,0.00106065662027971,2.39625637044653
"Tbl1xr1",1.4732983991017,3.42140087987243,5.36835007807852,2.94170700874155e-05,0.00106065662027971,2.58634206015517
"Fam117b",0.802469391868634,4.67233788141573,5.36684999515805,2.95173456478583e-05,0.00106065662027971,2.4824255058101
"Cpd",-1.25534147610527,6.53891795946554,-5.35016634626885,3.1291736724676e-05,0.00109997257138698,2.24155204228317
"Etf1",-0.574560433040166,7.09808288672618,-5.34846020830977,3.07753379631634e-05,0.00109829194295954,2.17265588483061
"Slc35e4",-1.11871015733371,5.32557244382675,-5.34523914669245,3.10012423137932e-05,0.00109829194295954,2.39553481423446
"Rilpl2",-0.67543095950476,8.32219555146186,-5.34420508156326,3.10741226904136e-05,0.00109829194295954,2.0804418937841
"Wdr48",-1.08606584027341,4.34879788915914,-5.32796513093281,3.22418849147673e-05,0.00112724600880387,2.49186686556488
"Zbed3",0.873454202980606,4.21439135806458,5.32172783866173,3.270218754758e-05,0.0011371921992352,2.41753627975119
"Bmf",1.07875014644555,4.33662495575966,5.3049484989598,3.39739947133448e-05,0.0011744130453477,2.40774599979524
"Ddx5",-0.673444689416435,8.58809746839997,-5.30286116979801,3.413569148506e-05,0.0011744130453477,1.94075542877385
"Orai2",-1.25566238636317,6.17126593413472,-5.29970421644913,3.43817383755524e-05,0.00117661949107446,2.31662676365974
"Rap2a",0.74740210275565,5.50039440395504,5.29323701447704,3.48914357715682e-05,0.00118777792931844,2.21264346834441
"Tbc1d10b",-0.759526247237974,6.34546054122733,-5.28639311154348,3.54392080397239e-05,0.00120010888796301,2.24605786527716
"Cdca4",-1.53408978130527,3.98827211510549,-5.2495946819688,3.85382690946799e-05,0.00129825794012703,2.32192243317426
"Cdc42ep2",-2.55334761257401,3.45450579043918,-5.22118231056417,4.11188533432154e-05,0.00137801421463169,1.85602706569211
"Zfand5",-1.26415988157558,6.80269201883948,-5.21243822331792,4.19479256787595e-05,0.00139855249118668,2.02443147924611
"Cul3",-0.82482723685307,4.75014862117408,-5.15344073497934,4.80046727785749e-05,0.00159057269207618,2.07321607851393
"Xpc",1.26415407130426,3.18686063120249,5.15167404428013,4.81991724871571e-05,0.00159057269207618,2.11891081341696
"Src",-4.48987456639231,5.43565844702345,-5.1340310562942,5.01860536542332e-05,0.00164773296972376,1.19659794437029
"Rgl1",-1.19083460400092,4.48108731324455,-5.1289083500599,5.07784075568007e-05,0.00165876131352216,2.03948890814484
"Ubr7",0.913651788393433,4.49721590009458,5.08963087954547,5.55628854097717e-05,0.00180396347373173,1.89846013170477
"Arf2",-0.630236594778236,6.07708098863942,-5.08792177559751,5.57811834796453e-05,0.00180396347373173,1.66641767316353
"Emp1",-0.972570971578427,8.14068604248827,-5.08528597657005,5.71609270903266e-05,0.00183938744487678,1.46815326267853
"Rab11fip1",-2.98703130956605,4.86010836413009,-5.07556170152273,5.90803648206324e-05,0.00188242265842291,1.92853277726319
"S100a10",-0.670041404842157,9.60060761781621,-5.06345779671325,5.90031388780884e-05,0.00188242265842291,1.39598450214031
"Adipor1",0.534603267704803,6.70820723992104,5.05490219529394,6.0174026120836e-05,0.00190787059289004,1.51837993264133
"Adrb2",1.36182065042403,1.80542970974977,5.05130394078329,6.06734944892155e-05,0.0019143227432012,1.86950806977947
"Nfkbia",-1.2228841162332,8.84713259601893,-5.04123920298361,6.64213599088859e-05,0.00205556629612763,1.31350023171729
"Peli1",-1.16847669134077,5.55388659227488,-5.01996931690831,6.52049764164322e-05,0.00204730964787128,1.59369045071146
"Klf16",-0.799863439277503,4.34069875550026,-5.01742906101638,6.55870702005924e-05,0.00204935830945619,1.7242985691605
"Cd14",-1.5625220320913,9.30272387466883,-5.01300658635443,7.94148104883753e-05,0.00231376123530996,1.1561382176498
"Bbc3",1.07538470508227,4.2793152162803,5.01265586305176,6.63111929974031e-05,0.00205556629612763,1.68904431181824
"Ptpn23",-1.00258041482712,4.87304840107194,-4.98897210519181,7.00260354173143e-05,0.00213890857014603,1.70190531528772
"Eaf1",-0.950139204048551,6.25369556278576,-4.98859494547718,7.00868722240376e-05,0.00213890857014603,1.50993222662578
"Anxa1",-0.823309765198072,9.55355043796208,-4.98847354897153,7.01064651934073e-05,0.00213890857014603,1.20894857943171
"Med21",-1.26788253765429,5.57449536548165,-4.98492556395323,7.06815594678344e-05,0.00214633017200917,1.63109362202053
"Tubb4b",-0.587796389076446,7.63637150149914,-4.97725220595712,7.19417662104234e-05,0.00216325064543892,1.30293132480136
"Gch1",-1.81320696997056,4.46633934346476,-4.97662584747886,7.20456351579318e-05,0.00216325064543892,1.75284101254177
"Dbp",1.13105653712756,4.59445747007579,4.97544339206276,7.22421365823757e-05,0.00216325064543892,1.59842921861696
"Lrp6",0.884389544821931,4.59884337928197,4.97086831770304,7.30075628540604e-05,0.00217609638958554,1.56495818042334
"Jag1",-2.30339725019378,4.17075988557706,-4.96883084034636,7.33510835079062e-05,0.00217630645930797,1.69517987763563
"Usp12",-1.05046773042127,4.68739811479418,-4.95644796684956,7.54744108668905e-05,0.00222907986067145,1.64752187455099
"Nfe2l1",-1.52469253831235,5.87159830804731,-4.94113340877721,7.81869243051126e-05,0.00229869557457031,1.55667640706967
"Igsf6",-1.03031647872471,7.43467635706144,-4.93664684796865,7.90001597928589e-05,0.0023120951743901,1.28290607878227
"Bcl2a1d",-3.91714632813167,4.57122300062531,-4.93147160229599,8.5205278708481e-05,0.00244936774527314,1.56472383167332
"Nr2c2ap",0.877703979792843,5.24972208708545,4.93104295209353,8.00279856098824e-05,0.00232117045257722,1.46601164544371
"Ddx21",-0.661917039698337,6.49166982033263,-4.90692487816183,8.46086411724623e-05,0.00244307451385485,1.30724575585146
"Gpr146",1.2191302979844,3.96982343170414,4.89987097607027,8.59979640107131e-05,0.00246121606735085,1.53833365126585
"Csrnp1",-3.53384297681056,4.27306267981089,-4.87195486208702,9.49213745081244e-05,0.00266935413181978,1.47114456539104
